alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.261681,0.013307,0.539983,8.194308,0.0,0.0,2026-06-04T21:54:46
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.05473,3.147098,25.218396,0.0,0.0,2026-02-06T11:21:04
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090298,0.022297,0.0,0.024552,0.0,0.0,2026-06-04T22:23:44
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.305006,0.032925,0.146213,0.207715,9.889877,0.0,0.411685,2026-06-04T22:41:36
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.144334,-1.0,-1.0,0.206736,5.19841,0.0,0.132784,2025-10-06T22:13:36
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.261856,0.032741,0.047191,0.261527,9.930772,0.0,0.242649,2026-06-04T22:43:13
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:10:41
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.46540600800017273,-1.0,-1.0,1.7174642889999632,9.491963412000132,0.0,2.8969888900001024,2026-06-04T22:49:14
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033548,0.159184,0.0,1.148506,0.0,0.0,2026-06-04T22:16:48
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,1.0383231000000706,-1.0,-1.0,7.562461946999974,35.39309833800007,0.0,5.36357186000032,2026-06-04T22:54:28
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.300331,0.0,0.190905,0.0,0.0,2026-02-13T07:36:16
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:19:26
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.710816,0.256734,0.213643,0.744372,75.904496,0.0,0.913336,2026-06-04T22:45:25
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.700051,0.256206,0.215423,0.759608,75.858294,0.0,0.909367,2026-06-04T22:49:33
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044631,0.000158,0.288595,0.076476,0.0,0.0,2026-06-04T22:21:05
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310472,0.260195,0.039108,0.250147,8.808333,0.0,0.151642,2026-06-04T09:28:56
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.522234,0.013711,0.049311,0.172385,0.0,0.0,2026-06-04T22:43:52
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045279,0.000687,0.35283,0.074707,0.0,0.0,2026-06-04T22:21:23
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.516472,0.013716,0.0,1.527175,0.0,0.0,2026-06-04T22:39:39
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.650475,0.0,5.377018,0.0,0.0,2026-02-14T21:04:47
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017125,0.000447,0.703754,0.589902,0.0,0.0,2026-06-04T22:17:54
matmul1gen,cpp,perlmutter-gpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-12T02:44:35
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.028034,0.833912,15.846908,0.0,0.0,2026-02-13T07:22:51
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.198951,0.066297,0.069222,0.416207,19.392019,0.0,0.833287,2026-06-04T22:44:50
matmul1comm,python,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,-1.0,0.0015382030001092062,19.52782990300011,3.2231811130000096,0.0,0.0,2025-06-18T05:54:34
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.523243,0.001402,0.056356,1.710167,0.0,0.0,2026-06-04T21:59:24
matmul1gen,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,-1.0,2.0878703040000346,0.0,4.68252156199992,0.0,0.0,2025-06-18T05:31:06
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044288,0.005597,0.0,0.067082,0.0,0.0,2026-06-04T22:20:12
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.370355,0.137278,0.120122,0.814472,38.842474,0.0,0.85123,2026-06-04T22:47:28
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.1351,0.0,0.048569,0.0,0.0,2026-02-13T07:47:18
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.647905,0.0,4.168914,0.0,0.0,2026-02-13T07:27:16
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.165855,0.130249,0.060967,0.542807,4.553633,0.0,0.123448,2026-06-04T09:23:27
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017176,0.156832,0.0,0.61098,0.0,0.0,2026-06-04T22:16:52
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.055932,0.939266,15.706044,0.0,0.0,2026-02-13T07:20:16
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.697296,0.0,10.977785,0.0,0.0,2026-02-14T20:56:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082875,0.063512,0.023916,0.102441,2.061861,0.0,0.100806,2026-06-04T09:27:11
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.0421,0.032992,0.023571,0.049211,1.043799,0.0,0.138217,2026-06-04T09:29:57
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.051466,0.016982,0.018466,0.010743,0.102937,0.0,0.04076,2026-06-04T09:34:10
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033058,0.158615,0.0,1.147429,0.0,0.0,2026-06-04T22:16:34
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.3933150379998551,-1.0,-1.0,1.37246822599991,4.741900056000304,0.0,1.5297386739998728,2026-06-04T22:51:10
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.043253,0.032944,0.022472,0.049329,1.063358,0.0,0.06798,2026-06-04T09:29:43
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190069,0.000523,0.0,0.036212,0.0,0.0,2026-06-04T22:32:35
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52295,0.016026,0.0,1.706371,0.0,0.0,2026-06-04T21:58:36
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.025634,0.131062,1.475078,0.0,0.0,2025-10-05T12:23:54
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.047235,0.0,0.40393,0.0,0.0,2026-02-13T07:33:14
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.044161,0.910917,4.060678,0.0,0.0,2026-02-13T07:29:49
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.532136,0.015636,0.0,1.701688,0.0,0.0,2026-06-04T21:58:25
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.479633,0.0,10.970664,0.0,0.0,2026-02-13T06:58:59
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041972,0.033088,0.020968,0.013012,0.135025,0.0,0.033102,2026-06-04T09:30:37
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.089235,0.000604,0.174188,0.025958,0.0,0.0,2026-06-04T22:24:54
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045578,0.000566,0.0,0.026427,0.0,0.0,2026-06-04T22:22:33
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.18792,0.000212,0.326682,0.191417,0.0,0.0,2026-06-04T22:31:26
matmul,python,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,4.466118314000013,-1.0,-1.0,7.344502832000018,71.922274604,0.0,17.659670476000002,2025-06-25T14:03:48
matmul1gen,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.466448,0.0,0.333179,0.0,0.0,2025-08-10T20:36:49
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,-1.0,0.040343,0.127133,0.175882,0.0,0.0,2025-10-05T12:24:09
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094895,0.010488,0.0,0.158299,0.0,0.0,2026-06-04T22:21:11
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586223,0.521005,0.406713,1.338227,153.782112,0.0,2.090882,2026-06-04T22:46:40
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.666141,0.0,5.790124,0.0,0.0,2026-02-13T06:23:06
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128881,0.017772,0.0,0.483317,0.0,0.0,2026-06-04T21:59:45
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.42246689200010223,-1.0,-1.0,0.9387652390000767,4.721455772000354,0.0,1.1348190190001333,2026-06-04T22:49:14
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.550532,0.000197,0.00897,0.172396,0.0,0.0,2026-06-04T22:44:11
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.022471,0.122487,0.88491,0.0,0.0,2026-02-13T07:27:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.198804,0.0,0.416234,0.0,0.0,2026-02-13T07:33:29
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.015301,0.271841,0.128221,0.0,0.0,2026-02-13T07:33:23
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381662,0.000276,0.157888,0.38416,0.0,0.0,2026-06-04T22:31:51
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.082769,0.0,0.142462,0.0,0.0,2026-02-13T07:31:38
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.701616,0.0,5.584528,0.0,0.0,2026-02-14T21:05:41
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.28279783400012093,-1.0,-1.0,1.0881747860003088,4.783165023000038,0.0,0.8082782700003008,2026-06-04T22:49:35
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765774,0.00481,0.0,0.74555,0.0,0.0,2026-06-04T22:40:13
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.649812,0.0,15.775561,0.0,0.0,2026-02-13T07:19:32
matmul1gen,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.464936,0.0,13.546906,0.0,0.0,2025-08-10T11:24:11
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.7645,0.01346,0.186075,0.740443,0.0,0.0,2026-06-04T22:41:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041617,0.033771,0.018692,0.029964,0.133594,0.0,0.012863,2026-06-04T09:30:59
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.623517,0.0,1.030587,0.0,0.0,2026-02-13T07:42:49
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255202,0.015832,0.0,0.900765,0.0,0.0,2026-06-04T21:55:29
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518083,0.028578,0.499969,17.919979,0.0,0.0,2026-06-04T21:57:42
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094376,0.00049,0.0,0.025974,0.0,0.0,2026-06-04T22:23:16
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.26957021699990946,-1.0,-1.0,1.1233540769999308,4.770367706000343,0.0,1.2241305520001333,2026-06-04T22:52:42
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577108,0.525513,0.059831,0.160868,16.513416,0.0,0.224827,2026-06-04T09:29:00
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.945016,0.0,4.151042,0.0,0.0,2026-02-13T07:26:37
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.585515,0.511183,0.023659,0.01746,1.747382,0.0,0.023779,2026-06-04T09:30:51
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.228753,0.0,0.315751,0.0,0.0,2025-10-05T12:38:49
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:11:53
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.021091,0.190835,0.204434,0.0,0.0,2026-02-13T07:39:23
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253972,0.01301,0.55992,8.142068,0.0,0.0,2026-06-04T21:54:32
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066089,0.156494,0.0,2.195669,0.0,0.0,2026-06-04T21:56:11
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3348770960001275,-1.0,-1.0,2.3020499369999925,36.41143807900016,0.0,2.722816179000347,2026-06-04T22:58:06
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.039838,0.000759,0.181705,0.027915,0.0,0.0,2026-06-04T22:22:45
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164049,0.129192,0.055129,0.538057,4.547049,0.0,0.15459,2026-06-04T09:22:30
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.040773,0.032771,0.020823,0.013358,0.135188,0.0,0.039178,2026-06-04T09:31:05
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.136243,1.054473,0.856938,0.0,0.0,2026-02-13T07:46:44
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.693793,0.0,4.207951,0.0,0.0,2026-02-13T07:28:52
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.538691,0.109948,0.0,0.0,0.0,0.0,2026-06-04T22:41:26
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,4,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-01-23T08:43:19
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.035215,0.000908,0.611475,1.141503,0.0,0.0,2026-06-04T22:17:58
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.592616,0.518228,0.406617,1.408157,153.693378,0.0,2.177825,2026-06-04T22:57:25
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254847,0.000699,0.060817,0.894554,0.0,0.0,2026-06-04T21:56:34
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.027161,0.100898,1.676333,0.0,0.0,2026-02-13T07:24:52
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.166069,0.017115,0.032492,0.231637,5.051834,0.0,0.264442,2026-06-04T22:47:57
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.306341,0.032217,0.049408,0.210676,9.901353,0.0,0.240811,2026-06-04T22:43:29
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.160599,0.128495,0.027372,0.028687,0.445514,0.0,0.014171,2026-06-04T09:23:57
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.699446,0.0,3.035238,0.0,0.0,2026-02-13T09:13:42
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.519747,0.162236,0.0,17.820378,0.0,0.0,2026-06-04T21:51:27
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.047248,0.844185,4.181452,0.0,0.0,2026-02-13T07:30:47
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.64608,0.0,10.846372,0.0,0.0,2026-02-14T20:56:22
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.25733,0.162535,0.0,8.120724,0.0,0.0,2026-06-04T21:52:10
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.307698,0.255491,0.022837,0.029618,0.880551,0.0,0.014368,2026-06-04T09:29:11
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.029174,0.278804,0.384761,0.0,0.0,2025-10-05T12:27:49
matmul,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,50000,4,4,2,0.275051,-1.0,-1.0,2.671343,10.27193,0.0,1.711666,2025-08-10T10:48:30
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.513396,0.158879,0.0,17.85206,0.0,0.0,2026-06-04T21:51:05
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.082355,0.0,1.705356,0.0,0.0,2026-02-13T07:23:49
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258393,0.000699,0.059651,0.884529,0.0,0.0,2026-06-04T21:56:04
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,-1.0,0.045425,0.117984,0.063302,0.0,0.0,2025-10-05T12:28:04
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.7158040760000404,-1.0,-1.0,1.2994110800000271,9.517627628000355,0.0,1.5774332319997484,2026-06-04T22:45:41
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.186595,0.000528,0.0,0.034138,0.0,0.0,2026-06-04T22:32:41
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.097579,0.0,0.143102,0.0,0.0,2026-02-13T07:31:53
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:14:30
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189054,0.000618,0.150798,0.042737,0.0,0.0,2026-06-04T22:34:01
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.055029,0.016982,0.018948,0.023138,0.103397,0.0,0.017288,2026-06-04T09:35:02
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764965,0.002923,0.144205,0.740428,0.0,0.0,2026-06-04T22:41:15
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.755706,0.007614,0.029626,0.096183,0.0,0.0,2026-06-04T22:43:11
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.648446,0.0,11.059498,0.0,0.0,2026-02-17T11:52:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.034086,0.816359,8.034213,0.0,0.0,2026-02-13T07:23:41
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080411,0.064637,0.020351,0.030299,0.241295,0.0,0.052883,2026-06-04T09:28:53
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,-1.0,0.040581,0.213296,0.066969,0.0,0.0,2025-10-05T12:27:22
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.689121,0.0,8.045436,0.0,0.0,2026-02-13T07:17:15
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.312004,0.257945,0.039548,0.256873,8.883131,0.0,0.142702,2026-06-04T09:27:59
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016746,0.016028,0.0,0.072536,0.0,0.0,2026-06-04T22:18:25
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:16
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.164297,0.017094,0.032001,0.26128,5.062484,0.0,0.233295,2026-06-04T22:48:33
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.22321,0.064389,0.073875,0.407765,19.316896,0.0,0.874672,2026-06-04T22:43:31
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.717025,0.0,4.12475,0.0,0.0,2026-02-13T07:29:29
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.599819,0.0,10.884264,0.0,0.0,2026-02-13T06:57:38
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.081891,0.06398,0.024237,0.101341,2.062539,0.0,0.07928,2026-06-04T09:27:35
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,-1.0,0.136716,0.0,0.029298,0.0,0.0,2025-10-05T12:27:57
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.130226,0.006106,0.561877,4.193913,0.0,0.0,2026-06-04T21:58:00
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.084527,0.0,1.694236,0.0,0.0,2026-02-13T07:24:10
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016822,0.000444,0.693856,0.633678,0.0,0.0,2026-06-04T22:17:06
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.043394,0.812589,15.722438,0.0,0.0,2026-02-13T07:22:06
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.520795,0.163397,0.0,17.861964,0.0,0.0,2026-06-04T21:54:22
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.377226,0.001036,0.0,0.041901,0.0,0.0,2026-06-04T22:32:09
matmul1comm,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.009324574999936885,1.8423465519999809,1.1371866409999711,0.0,0.0,2025-06-25T14:24:16
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764504,0.000421,0.20164,0.740806,0.0,0.0,2026-06-04T22:41:43
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.749488,0.0,7.410858,0.0,0.0,2026-02-13T05:04:16
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256672,0.016454,0.0,0.895568,0.0,0.0,2026-06-04T21:55:04
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:14:01
matmul1gen,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.466574,0.0,1.281521,0.0,0.0,2025-06-25T14:23:46
matmul,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-01-23T09:12:37
